feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
cx_ry,real_amplitudes,10,4,linear,3,noiseless,0.2462822386922319,0.8631392735143626,0.0591971340382064
cx_ry,real_amplitudes,10,4,linear,3,noisy,inf,0.9042279703049584,0.0454941692268054
cx_ry,real_amplitudes,10,4,linear,4,noiseless,0.0884692629664926,0.8609843243986888,0.0212402932386948
cx_ry,real_amplitudes,10,4,linear,4,noisy,inf,0.9162158013339474,0.0078532939214596
cx_ry,real_amplitudes,10,4,linear,5,noiseless,0.0698733932554849,0.8632178065293528,0.0466415935138332
cx_ry,real_amplitudes,10,4,linear,5,noisy,inf,0.9257059829701058,0.0336512833840122
cx_ry,real_amplitudes,10,4,linear,6,noiseless,0.0272885196260759,0.867697950407836,0.0228831579112319
cx_ry,real_amplitudes,10,4,linear,6,noisy,inf,0.9292430050128035,0.0166578451769394
cx_ry,real_amplitudes,10,4,linear,7,noiseless,8.740648201398856e-10,0.8722618254263013,0.0248109970192228
cx_ry,real_amplitudes,10,4,linear,7,noisy,inf,0.9239749388235344,0.0092679547483285
cx_ry,real_amplitudes,10,4,linear,8,noiseless,0.0272885196260759,0.8637443566379366,0.0152000922469682
cx_ry,real_amplitudes,10,4,linear,8,noisy,inf,0.929296035438309,0.008130137893724
cx_ry,real_amplitudes,10,4,linear,9,noiseless,8.740648201398856e-10,0.8619354345097332,0.0430721828484678
cx_ry,real_amplitudes,10,4,linear,9,noisy,inf,0.9039336883674988,0.0363749930091565
cx_ry,real_amplitudes,10,4,circular,0,noiseless,8.740648201398856e-10,0.9658361861392136,0.0011604992639176
cx_ry,real_amplitudes,10,4,circular,0,noisy,inf,0.9964720024951158,1.9827794030636175e-06
cx_ry,real_amplitudes,10,4,circular,1,noiseless,0.0272885196260759,0.9640361953237436,0.0017420947652324
cx_ry,real_amplitudes,10,4,circular,1,noisy,inf,0.994092616532938,4.646381249943562e-06
cx_ry,real_amplitudes,10,4,circular,2,noiseless,0.0272885196260759,0.966250738789897,0.0010830695232661
cx_ry,real_amplitudes,10,4,circular,2,noisy,inf,0.996784807110746,1.5580961192217507e-05
cx_ry,real_amplitudes,10,4,circular,3,noiseless,8.740648201398856e-10,0.969233896166381,0.0011540213676972
cx_ry,real_amplitudes,10,4,circular,3,noisy,inf,0.9968287465679558,1.2961003826184608e-06
cx_ry,real_amplitudes,10,4,circular,4,noiseless,0.0272885196260759,0.9677998714711586,0.000992327007048
cx_ry,real_amplitudes,10,4,circular,4,noisy,inf,0.996150256392423,3.1228671291141803e-06
cx_ry,real_amplitudes,10,4,circular,5,noiseless,8.740648201398856e-10,0.9676671175049693,0.0010558204013408
cx_ry,real_amplitudes,10,4,circular,5,noisy,inf,0.9962793707740124,1.919471900707137e-06
cx_ry,real_amplitudes,10,4,circular,6,noiseless,8.740648201398856e-10,0.9663085193973988,0.0016028835882237
cx_ry,real_amplitudes,10,4,circular,6,noisy,inf,0.9940183783829816,3.962804751359636e-05
cx_ry,real_amplitudes,10,4,circular,7,noiseless,8.740648201398856e-10,0.9658922298730196,0.0010735997753511
cx_ry,real_amplitudes,10,4,circular,7,noisy,inf,0.99554924895375,6.322589092590379e-06
cx_ry,real_amplitudes,10,4,circular,8,noiseless,8.740648201398856e-10,0.966399802327992,0.0011614425565216
cx_ry,real_amplitudes,10,4,circular,8,noisy,inf,0.9954797757544256,2.6309374162848625e-05
cx_ry,real_amplitudes,10,4,circular,9,noiseless,8.740648201398856e-10,0.962101243339034,0.0009246251488772
cx_ry,real_amplitudes,10,4,circular,9,noisy,inf,0.9951447063856352,1.0372343542783834e-06
cx_ry,real_amplitudes,10,4,full,0,noiseless,8.740648201398856e-10,0.8293669889986607,0.0013342766064863
cx_ry,real_amplitudes,10,4,full,0,noisy,inf,0.9999934635362084,1.3260967278923875e-34
cx_ry,real_amplitudes,10,4,full,1,noiseless,0.0573536351190418,0.8231671035052688,0.0011497739424031
cx_ry,real_amplitudes,10,4,full,1,noisy,inf,0.9999934632078918,1.8285655758553934e-34
cx_ry,real_amplitudes,10,4,full,2,noiseless,0.0884692629664926,0.8312290573229099,0.0012015130648439
cx_ry,real_amplitudes,10,4,full,2,noisy,inf,0.9999934630001286,2.3204096528232513e-34
cx_ry,real_amplitudes,10,4,full,3,noiseless,0.0573536351190418,0.8257520547518322,0.0197226671970838
cx_ry,real_amplitudes,10,4,full,3,noisy,inf,0.9999934643399836,1.1441594591333844e-34
cx_ry,real_amplitudes,10,4,full,4,noiseless,8.740648201398856e-10,0.8285304372218484,0.0013298073202842
cx_ry,real_amplitudes,10,4,full,4,noisy,inf,0.9999934630847958,1.933921216205092e-34
cx_ry,real_amplitudes,10,4,full,5,noiseless,8.740648201398856e-10,0.8248585930361898,0.0219403219812194
cx_ry,real_amplitudes,10,4,full,5,noisy,inf,0.999993464105107,2.0110254171585792e-34
cx_ry,real_amplitudes,10,4,full,6,noiseless,8.740648201398856e-10,0.8279033973061067,0.0052296048357681
cx_ry,real_amplitudes,10,4,full,6,noisy,inf,0.9999934637526936,1.5561441069999112e-34
cx_ry,real_amplitudes,10,4,full,7,noiseless,0.0884692629664926,0.838225256738274,0.0025129265566824
cx_ry,real_amplitudes,10,4,full,7,noisy,inf,0.9999934637398946,7.219553246017755e-35
cx_ry,real_amplitudes,10,4,full,8,noiseless,0.0698733932554849,0.8310516000878359,0.0026397393743814
cx_ry,real_amplitudes,10,4,full,8,noisy,inf,0.9999934635193276,1.0471115598028804e-34
cx_ry,real_amplitudes,10,4,full,9,noiseless,8.740648201398856e-10,0.8204533479890815,0.0134920362931641
cx_ry,real_amplitudes,10,4,full,9,noisy,inf,0.999993463349746,1.589376115960558e-34
cx_ry,real_amplitudes,10,8,linear,0,noiseless,8.740648201398856e-10,0.9497127046448626,0.0015167665235383
cx_ry,real_amplitudes,10,8,linear,0,noisy,inf,0.9804566466269354,1.559020670600579e-05
cx_ry,real_amplitudes,10,8,linear,1,noiseless,8.740648201398856e-10,0.9492340084543468,0.0019162999648072
cx_ry,real_amplitudes,10,8,linear,1,noisy,inf,0.9736741117245086,0.0001214730174353
cx_ry,real_amplitudes,10,8,linear,2,noiseless,8.740648201398856e-10,0.9502888390275982,0.0014543826359706
cx_ry,real_amplitudes,10,8,linear,2,noisy,inf,0.9737377844006676,1.1989255204723771e-05
cx_ry,real_amplitudes,10,8,linear,3,noiseless,8.740648201398856e-10,0.9453013202348124,0.0027358351354251
cx_ry,real_amplitudes,10,8,linear,3,noisy,inf,0.9644408328896232,0.0001850011196917
cx_ry,real_amplitudes,10,8,linear,4,noiseless,8.740648201398856e-10,0.9492605074758173,0.0018436312429072
cx_ry,real_amplitudes,10,8,linear,4,noisy,inf,0.9743444458094528,5.042259012600394e-05
cx_ry,real_amplitudes,10,8,linear,5,noiseless,8.740648201398856e-10,0.9471125339938096,0.0028536276365489
cx_ry,real_amplitudes,10,8,linear,5,noisy,inf,0.97140353296728,0.0013548304418765
cx_ry,real_amplitudes,10,8,linear,6,noiseless,0.0272885196260759,0.952433127883334,0.0015054416864332
cx_ry,real_amplitudes,10,8,linear,6,noisy,inf,0.977938473249063,5.182338488500788e-05
cx_ry,real_amplitudes,10,8,linear,7,noiseless,8.740648201398856e-10,0.954846414893399,0.0017060383344281
cx_ry,real_amplitudes,10,8,linear,7,noisy,inf,0.9801753502995276,1.7288523941585695e-05
cx_ry,real_amplitudes,10,8,linear,8,noiseless,8.740648201398856e-10,0.9519771175145072,0.0017469128354774
cx_ry,real_amplitudes,10,8,linear,8,noisy,inf,0.9803156837395814,4.088833467512704e-05
cx_ry,real_amplitudes,10,8,linear,9,noiseless,8.740648201398856e-10,0.9527212444848194,0.0025156839477335
cx_ry,real_amplitudes,10,8,linear,9,noisy,inf,0.9648243982594784,0.0008115311916044
